client timestamp,button,state,x,y
0,NoButton,Move,640,359
17,NoButton,Move,640,330
37,NoButton,Move,640,303
58,NoButton,Move,640,272
77,NoButton,Move,640,245
95,NoButton,Move,640,217
114,NoButton,Move,640,190
136,NoButton,Move,640,159
155,NoButton,Move,640,130
174,NoButton,Move,640,102
193,NoButton,Move,640,75
211,NoButton,Move,640,49
230,NoButton,Move,640,26
231,LeftButton,Pressed,640,26
233,LeftButton,Released,640,26
3553,LeftButton,Pressed,640,26
3557,LeftButton,Released,640,26
6084,LeftButton,Pressed,640,26
6087,LeftButton,Released,640,26
12506,NoButton,Move,994,629
12507,LeftButton,Pressed,994,629
12508,LeftButton,Released,994,629
